COL;YEAR;REEF;SITE;HAB;AR_TOTAL;HEALTH %;BLEACHING %;DEAD %;AR_TURF %;AR_CCA %;AR_CYANO %;AR_MACROALGAE %;AR_DEADTISSUE %;SUR_TURF %;SUR_CCA %;SUR_CYANO %;SUR_HALIMEDA %;SUR_DICTYOTA %;SUR_OTHMACR %;SUR_PALYTHOA %;SUR_OTHZOANT %;SUR_SPONGES %;SUR_CORAL %;SUR_SAND %;SUR_NON-BIOTIC %;SUR_OTHERLIVE %
1;2008;UCR;PA2;PA;27.5;76.879;20.811;2.311;2.311;0.000;0.000;0.000;0.000;87.712;6.455;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2006;UCR;PA2;PA;7.589;61.998;38.002;0.000;0.000;0.000;0.000;0.000;0.000;49.583;50.405;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2007;UCR;PA2;PA;9.218;47.440;52.560;0.000;0.000;0.000;0.000;0.000;0.000;40.761;47.989;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;11.250
2;2008;UCR;PA2;PA;10.21;62.439;37.561;0.000;0.000;0.000;0.000;0.000;0.000;18.975;81.025;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
3;2006;UCR;PA2;PA;25.26;65.582;34.418;0.000;0.000;0.000;0.000;0.000;0.000;43.563;26.649;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;29.023;0.000
3;2007;UCR;PA2;PA;30.42;72.156;26.164;1.680;0.000;1.680;0.000;0.000;0.000;63.141;18.773;10.457;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;7.650;0.000
3;2008;UCR;PA2;PA;30.09;72.173;27.175;0.651;0.651;0.000;0.000;0.000;0.000;83.702;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;16.288;0.000
4;2006;UCR;PA2;PA;6.116;43.476;56.524;0.000;0.000;0.000;0.000;0.000;0.000;94.766;5.234;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
4;2007;UCR;PA2;PA;9.279;37.870;62.130;0.000;0.000;0.000;0.000;0.000;0.000;100.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
4;2008;UCR;PA2;PA;12.47;54.828;45.172;0.000;0.000;0.000;0.000;0.000;0.000;100.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
5;2006;UCR;PA2;PA;16.37;90.024;9.976;0.000;0.000;0.000;0.000;0.000;0.000;56.952;13.410;29.573;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
5;2007;UCR;PA2;PA;14.42;87.247;12.753;0.000;0.000;0.000;0.000;0.000;0.000;70.279;29.699;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
5;2008;UCR;PA2;PA;16.02;84.176;15.824;0.000;0.000;0.000;0.000;0.000;0.000;23.969;60.825;15.217;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
6;2006;UCR;PA2;PA;24.09;52.802;47.198;0.000;0.000;0.000;0.000;0.000;0.000;60.763;8.257;30.980;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
6;2007;UCR;PA2;PA;24.77;66.524;33.476;0.000;0.000;0.000;0.000;0.000;0.000;80.320;15.690;3.959;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
6;2008;UCR;PA2;PA;28.24;75.060;24.940;0.000;0.000;0.000;0.000;0.000;0.000;77.196;9.517;13.305;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
7;2006;UCR;PA2;PA;25.65;69.384;30.616;0.000;0.000;0.000;0.000;0.000;0.000;72.500;27.530;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
7;2007;UCR;PA2;PA;28.99;68.192;31.808;0.000;0.000;0.000;0.000;0.000;0.000;80.011;20.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
7;2008;UCR;PA2;PA;30.17;74.445;25.555;0.000;0.000;0.000;0.000;0.000;0.000;91.884;8.105;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
8;2006;UCR;PA2;TP;8.455;55.446;44.554;0.000;0.000;0.000;0.000;0.000;0.000;53.986;33.405;0.000;9.752;0.000;0.000;0.000;0.000;0.000;2.840;0.000;0.000;0.000
8;2007;UCR;PA2;TP;8.087;26.289;73.711;0.000;0.000;0.000;0.000;0.000;0.000;83.283;0.000;0.000;16.687;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
8;2008;UCR;PA2;TP;9.765;30.865;66.062;3.072;3.072;0.000;0.000;0.000;0.000;87.649;0.000;12.328;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
9;2006;UCR;PA2;TP;5.259;48.545;51.455;0.000;0.000;0.000;0.000;0.000;0.000;17.560;34.350;46.566;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
9;2007;UCR;PA2;TP;7.31;40.506;59.494;0.000;0.000;0.000;0.000;0.000;0.000;29.438;47.083;22.977;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
9;2008;UCR;PA2;TP;7.498;39.290;58.922;1.787;1.787;0.000;0.000;0.000;0.000;43.470;0.000;56.267;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
10;2006;UCR;PA2;TP;7.813;26.917;73.083;0.000;0.000;0.000;0.000;0.000;0.000;72.780;27.187;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
10;2007;UCR;PA2;TP;11.08;27.256;72.744;0.000;0.000;0.000;0.000;0.000;0.000;89.874;0.000;9.642;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
10;2008;UCR;PA2;TP;14.01;44.211;55.789;0.000;0.000;0.000;0.000;0.000;0.000;66.890;0.000;33.107;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
1;2006;UCR;PLE;PA;14.13;91.649;8.351;0.000;0.000;0.000;0.000;0.000;0.000;23.120;70.967;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;5.322;0.000
1;2007;UCR;PLE;PA;17.96;94.081;5.919;0.000;0.000;0.000;0.000;0.000;0.000;6.657;27.692;65.680;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
1;2008;UCR;PLE;PA;19.38;95.784;4.216;0.000;0.000;0.000;0.000;0.000;0.000;100.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2006;UCR;PLE;PA;8.497;54.211;42.203;3.586;0.000;0.000;3.586;0.000;0.000;32.614;40.010;16.691;0.000;0.000;0.000;0.000;0.000;9.722;0.000;0.000;0.000;0.000
2;2007;UCR;PLE;PA;6.9092;60.893;39.107;0.000;0.000;0.000;0.000;0.000;0.000;47.907;11.977;33.443;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;39.113;0.000
2;2008;UCR;PLE;PA;8.467;76.674;20.621;2.705;2.705;0.000;0.000;0.000;0.000;100.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
3;2006;UCR;PLE;PA;11.51;76.499;23.501;0.000;0.000;0.000;0.000;0.000;0.000;85.725;0.000;13.586;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
3;2007;UCR;PLE;PA;12.35;67.676;32.324;0.000;0.000;0.000;0.000;0.000;0.000;62.230;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;37.027;0.000;0.000;0.000
3;2008;UCR;PLE;PA;15;74.920;25.080;0.000;0.000;0.000;0.000;0.000;0.000;49.148;0.000;12.634;0.000;0.000;0.000;0.000;0.000;0.000;37.771;0.000;0.000;0.000
4;2006;UCR;PLE;PA;4.603;98.140;1.860;0.000;0.000;0.000;0.000;0.000;0.000;82.898;0.000;17.115;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
4;2007;UCR;PLE;PA;5.586;89.554;1.160;9.286;0.000;0.000;9.286;0.000;0.000;7.003;0.000;93.019;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
4;2008;UCR;PLE;PA;5.906;91.932;4.629;3.439;3.439;0.000;0.000;0.000;0.000;84.147;0.000;15.824;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
5;2006;UCR;PLE;PA;7.408;57.411;42.589;0.000;0.000;0.000;0.000;0.000;0.000;59.582;40.459;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
5;2007;UCR;PLE;PA;7.376;61.280;38.720;0.000;0.000;0.000;0.000;0.000;0.000;53.935;0.000;46.080;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
5;2008;UCR;PLE;PA;8.004;59.033;40.967;0.000;0.000;0.000;0.000;0.000;0.000;58.009;42.009;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
6;2006;UCR;PLE;TP;5.135;15.910;84.090;0.000;0.000;0.000;0.000;0.000;0.000;43.275;23.236;25.153;0.000;0.000;0.000;0.000;0.000;0.000;7.975;0.000;0.000;0.000
6;2007;UCR;PLE;TP;6.763;17.182;82.818;0.000;0.000;0.000;0.000;0.000;0.000;67.162;0.000;22.043;0.000;0.000;0.000;0.000;0.000;0.000;10.816;0.000;0.000;0.000
6;2008;UCR;PLE;TP;7.267;32.716;65.873;1.410;0.000;0.000;0.000;1.410;0.000;38.696;0.000;8.050;0.000;34.450;0.000;0.000;0.000;0.000;18.792;0.000;0.000;0.000
7;2006;UCR;PLE;TP;16.85;30.420;64.332;5.247;2.680;0.000;0.000;2.568;0.000;46.220;7.388;4.622;0.000;20.939;0.000;0.000;20.831;0.000;0.000;0.000;0.000;0.000
7;2007;UCR;PLE;TP;18.01;34.198;39.906;25.897;25.897;0.000;0.000;0.000;0.000;84.392;0.000;13.604;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
7;2008;UCR;PLE;TP;17.99;55.058;22.084;22.857;22.857;0.000;0.000;0.000;0.000;82.675;0.000;17.322;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
1;2006;UCR;SGO;PA;25.25;35.823;63.525;0.652;0.652;0.000;0.000;0.000;0.000;0.000;26.774;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;11.377;0.000
1;2007;UCR;SGO;PA;32.7;59.786;40.214;0.000;0.000;0.000;0.000;0.000;0.000;88.249;11.751;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
1;2008;UCR;SGO;PA;28.82;68.546;20.236;11.218;11.218;0.000;0.000;0.000;0.000;66.891;19.512;4.823;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;7.360;0.000
2;2006;UCR;SGO;PA;33.14;99.176;0.824;0.000;0.000;0.000;0.000;0.000;0.000;75.285;24.638;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2007;UCR;SGO;PA;40.13;96.232;3.137;0.630;0.630;0.000;0.000;0.000;0.000;92.835;7.155;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2008;UCR;SGO;PA;37.47;94.062;4.876;1.062;1.062;0.000;0.000;0.000;0.000;79.964;15.863;3.951;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
3;2006;UCR;SGO;PA;19.04;67.579;32.421;0.000;0.000;0.000;0.000;0.000;0.000;58.428;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;17.026;0.000;24.541;0.000
3;2007;UCR;SGO;PA;21.32;79.864;20.136;0.000;0.000;0.000;0.000;0.000;0.000;54.581;0.000;0.000;0.000;0.000;0.000;0.000;6.821;0.000;6.156;0.000;32.067;0.000
3;2008;UCR;SGO;PA;20.25;73.562;25.847;0.591;0.591;0.000;0.000;0.000;0.000;57.609;0.000;22.978;0.000;0.000;0.000;0.000;6.120;0.000;12.975;0.000;0.000;0.000
4;2006;UCR;SGO;PA;50.8;87.419;6.913;5.667;5.667;0.000;0.000;0.000;0.000;86.249;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;13.748;0.000;0.000;0.000
4;2007;UCR;SGO;PA;56.74;83.717;15.206;1.077;1.077;0.000;0.000;0.000;0.000;83.415;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;12.083;0.000;4.493;0.000
4;2008;UCR;SGO;PA;50.18;88.095;9.878;2.027;2.027;0.000;0.000;0.000;0.000;63.726;3.658;0.000;0.000;0.000;0.000;0.000;0.000;0.000;32.625;0.000;0.000;0.000
5;2006;UCR;SGO;PA;39.34;97.026;2.974;0.000;0.000;0.000;0.000;0.000;0.000;64.485;14.743;0.000;0.000;0.000;0.000;0.000;0.000;0.000;11.517;0.000;0.000;8.121
5;2007;UCR;SGO;PA;43.62;94.722;3.943;1.335;1.335;0.000;0.000;0.000;0.000;79.361;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10.565;0.000;0.000;10.076
5;2008;UCR;SGO;PA;42.63;89.547;7.338;3.115;3.115;0.000;0.000;0.000;0.000;38.483;12.808;10.826;0.000;0.000;0.000;0.000;0.000;0.000;4.814;0.000;22.727;9.567
6;2006;UCR;SGO;TP;8.217;34.623;65.377;0.000;0.000;0.000;0.000;0.000;0.000;97.332;0.000;0.000;0.000;0.000;2.687;0.000;0.000;0.000;0.000;0.000;0.000;0.000
6;2007;UCR;SGO;TP;6.428;33.997;50.093;15.910;0.000;0.000;0.000;15.910;0.000;62.656;0.000;7.821;0.000;28.939;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
6;2008;UCR;SGO;TP;10.81;32.340;39.824;27.836;5.231;0.000;0.000;22.605;0.000;46.645;0.000;0.000;0.000;44.224;0.000;0.000;0.000;0.000;0.000;0.000;9.157;0.000
7;2006;UCR;SGO;TP;34.82;26.445;68.955;4.601;4.601;0.000;0.000;0.000;0.000;41.037;13.734;21.589;0.000;0.000;0.000;13.087;0.000;0.000;0.000;0.000;10.330;0.000
7;2007;UCR;SGO;TP;35.03;31.516;55.895;12.589;9.212;0.000;0.000;0.000;3.377;33.797;0.000;4.581;0.000;34.551;0.000;15.519;0.000;0.000;0.000;0.000;11.553;0.000
7;2008;UCR;SGO;TP;36.86;24.335;69.913;5.751;5.751;0.000;0.000;0.000;0.000;63.818;10.856;2.721;5.634;16.795;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
8;2006;UCR;SGO;TP;9.48;26.580;68.481;4.939;0.000;0.000;4.939;0.000;0.000;68.845;0.000;31.106;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
8;2007;UCR;SGO;TP;11.12;20.854;73.975;5.171;0.000;0.000;0.000;5.171;0.000;58.803;0.000;0.000;0.000;41.205;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
8;2008;UCR;SGO;TP;14.35;31.366;68.634;0.000;0.000;0.000;0.000;0.000;0.000;49.303;0.000;0.000;0.000;8.678;11.228;0.000;0.000;0.000;0.000;0.000;30.264;0.000
9;2006;UCR;SGO;TP;5.484;29.778;70.222;0.000;0.000;0.000;0.000;0.000;0.000;38.787;26.741;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;34.455;0.000
9;2007;UCR;SGO;TP;4.209;21.768;72.202;6.030;6.030;0.000;0.000;0.000;0.000;38.053;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;58.735;0.000
9;2008;UCR;SGO;TP;6.487;22.863;75.659;1.478;0.000;0.000;0.000;0.000;1.478;65.938;15.063;0.000;0.000;0.000;0.000;0.000;0.000;0.000;16.692;0.000;0.000;0.000
1;2006;TIM;TIM1;PA;3.97;31.537;52.015;16.448;16.448;0.000;0.000;0.000;0.000;71.536;28.464;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
1;2007;TIM;TIM1;PA;6.278;36.206;63.794;0.000;0.000;0.000;0.000;0.000;0.000;68.296;31.696;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
1;2008;TIM;TIM1;PA;10.42;70.403;29.597;0.000;0.000;0.000;0.000;0.000;0.000;49.459;35.708;14.843;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2006;TIM;TIM1;PA;9.115;88.568;11.432;0.000;0.000;0.000;0.000;0.000;0.000;63.338;36.671;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2007;TIM;TIM1;PA;9.628;82.333;17.667;0.000;0.000;0.000;0.000;0.000;0.000;38.058;61.963;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2008;TIM;TIM1;PA;10.13;88.776;11.224;0.000;0.000;0.000;0.000;0.000;0.000;10.973;88.903;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
3;2006;TIM;TIM1;PA;45.15;46.024;53.976;0.000;0.000;0.000;0.000;0.000;0.000;73.898;6.348;19.754;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
3;2007;TIM;TIM1;PA;58.78;71.419;28.581;0.000;0.000;0.000;0.000;0.000;0.000;41.092;30.168;9.190;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;19.065;0.000
3;2008;TIM;TIM1;PA;53.77;85.462;13.472;1.066;0.000;0.000;0.000;0.000;1.066;22.865;44.440;11.474;21.008;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
4;2006;TIM;TIM1;PA;17.28;53.715;42.778;3.507;3.507;0.000;0.000;0.000;0.000;65.772;26.852;17.082;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
4;2007;TIM;TIM1;PA;18.78;94.095;5.905;0.000;0.000;0.000;0.000;0.000;0.000;31.294;51.108;16.060;0.000;0.000;0.000;0.000;0.000;1.531;0.000;0.000;0.000;0.000
4;2008;TIM;TIM1;PA;19.2;96.667;3.333;0.000;0.000;0.000;0.000;0.000;0.000;35.219;27.655;36.370;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
5;2006;TIM;TIM1;PA;29.03;65.105;34.895;0.000;0.000;0.000;0.000;0.000;0.000;30.309;20.650;25.064;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;23.973;0.000
5;2007;TIM;TIM1;PA;37.35;40.444;42.945;16.610;0.000;0.000;16.610;0.000;0.000;39.316;53.060;39.316;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;7.620;0.000
5;2008;TIM;TIM1;PA;35.37;62.361;15.462;22.177;22.177;0.000;0.000;0.000;0.000;42.041;23.195;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;34.783;0.000
6;2006;TIM;TIM1;TP;22.16;32.807;67.193;0.000;0.000;0.000;0.000;0.000;0.000;36.340;42.355;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;21.305;0.000
6;2007;TIM;TIM1;TP;24.71;49.494;50.506;0.000;0.000;0.000;0.000;0.000;0.000;81.003;19.007;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
6;2008;TIM;TIM1;TP;30.76;43.498;56.502;0.000;0.000;0.000;0.000;0.000;0.000;82.182;17.821;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
7;2006;TIM;TIM1;TP;27.92;30.695;69.305;0.000;0.000;0.000;0.000;0.000;0.000;38.089;0.000;32.648;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;28.208;0.000
7;2007;TIM;TIM1;TP;34.92;26.804;73.196;0.000;0.000;0.000;0.000;0.000;0.000;58.827;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;41.071;0.000
7;2008;TIM;TIM1;TP;33.58;23.946;70.876;5.179;5.179;0.000;0.000;0.000;0.000;53.487;0.000;33.156;0.887;0.000;0.000;0.000;0.000;0.000;0.000;0.000;12.470;0.000
1;2006;TIM;TIM2;PA;6.209;64.809;35.191;0.000;0.000;0.000;0.000;0.000;0.000;28.904;71.096;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
1;2007;TIM;TIM2;PA;8.348;66.591;33.409;0.000;0.000;0.000;0.000;0.000;0.000;66.851;32.736;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
1;2008;TIM;TIM2;PA;10.17;48.899;51.101;0.000;0.000;0.000;0.000;0.000;0.000;70.580;29.438;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2006;TIM;TIM2;PA;5.5;65.673;34.327;0.000;0.000;0.000;0.000;0.000;0.000;75.926;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;24.063;0.000;0.000;0.000
2;2007;TIM;TIM2;PA;5.15;60.689;33.534;5.777;5.777;0.000;0.000;0.000;0.000;75.723;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;23.931;0.000;0.000;0.000
2;2008;TIM;TIM2;PA;8.047;60.880;39.120;0.000;0.000;0.000;0.000;0.000;0.000;75.641;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;24.359;0.000;0.000;0.000
3;2006;TIM;TIM2;PA;20.18;75.748;24.252;0.000;0.000;0.000;0.000;0.000;0.000;30.480;69.545;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
3;2007;TIM;TIM2;PA;17.2;96.057;3.943;0.000;0.000;0.000;0.000;0.000;0.000;73.517;26.483;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
3;2008;TIM;TIM2;PA;20.08;95.657;4.343;0.000;0.000;0.000;0.000;0.000;0.000;57.996;42.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
4;2006;TIM;TIM2;PA;24.28;62.591;37.409;0.000;0.000;0.000;0.000;0.000;0.000;44.834;20.552;34.641;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
4;2007;TIM;TIM2;PA;22;55.223;18.495;26.282;26.282;0.000;0.000;0.000;0.000;81.877;0.746;17.370;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
4;2008;TIM;TIM2;PA;20.87;40.316;26.718;32.966;32.966;0.000;0.000;0.000;0.000;26.367;26.520;45.143;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.906;0.000
5;2006;TIM;TIM2;PA;18.15;53.377;28.077;18.545;18.545;0.000;0.000;0.000;0.000;61.274;33.312;0.000;0.000;0.000;0.000;0.000;0.000;0.000;5.394;0.000;0.000;0.000
5;2007;TIM;TIM2;PA;19.53;62.535;23.656;13.810;13.810;0.000;0.000;0.000;0.000;92.632;7.365;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
5;2008;TIM;TIM2;PA;20.49;66.125;33.875;0.000;0.000;0.000;0.000;0.000;0.000;100.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
6;2006;TIM;TIM2;PA;4.701;71.176;28.824;0.000;0.000;0.000;0.000;0.000;0.000;58.136;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
6;2007;TIM;TIM2;PA;4.207;65.748;27.526;6.727;2.824;0.000;0.000;0.000;3.903;60.667;0.000;39.361;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
6;2008;TIM;TIM2;PA;11.15;61.595;32.780;5.625;0.000;0.000;0.000;0.000;5.625;100.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
7;2006;TIM;TIM2;TP;24.45;13.742;86.258;0.000;0.000;0.000;0.000;0.000;0.000;86.524;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;13.490;0.000
7;2007;TIM;TIM2;TP;25.49;29.776;69.164;1.059;1.059;0.000;0.000;0.000;0.000;55.749;0.000;11.133;0.000;0.000;0.000;0.000;0.000;0.000;19.515;0.000;13.598;0.000
7;2008;TIM;TIM2;TP;20.14;0.677;81.877;17.446;1.905;0.000;0.000;0.000;15.541;56.632;0.000;41.763;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
8;2006;TIM;TIM2;TP;40.71;19.799;80.201;0.000;0.000;0.000;0.000;0.000;0.000;46.450;48.977;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
8;2007;TIM;TIM2;TP;45.43;23.377;76.623;0.000;0.000;0.000;0.000;0.000;0.000;66.236;19.322;0.000;0.000;0.000;0.000;0.000;0.000;0.000;14.455;0.000;0.000;0.000
8;2008;TIM;TIM2;TP;36.59;26.160;72.096;1.744;0.000;0.000;0.000;0.000;1.744;27.360;0.000;72.327;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
9;2006;TIM;TIM2;TP;4.347;68.001;31.999;0.000;0.000;0.000;0.000;0.000;0.000;79.866;0.000;20.100;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
9;2007;TIM;TIM2;TP;4.711;55.084;44.025;0.892;0.000;0.000;0.000;0.000;0.892;74.388;0.000;0.000;0.000;0.000;0.000;0.000;25.602;0.000;0.000;0.000;0.000;0.000
9;2008;TIM;TIM2;TP;5.55;52.088;41.135;6.777;0.000;0.000;0.000;0.000;6.777;51.167;0.000;8.142;0.000;0.000;0.000;0.000;38.855;0.000;0.000;0.000;0.000;0.000
1;2006;TIM;TIM3;PA;8.073;64.437;35.563;0.000;0.000;0.000;0.000;0.000;0.000;48.497;12.664;0.000;13.019;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
1;2007;TIM;TIM3;PA;12.27;54.730;31.418;13.852;1.222;0.000;4.170;8.460;0.000;37.718;9.590;0.000;36.709;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
1;2008;TIM;TIM3;PA;14.16;59.668;40.332;0.000;0.000;0.000;0.000;0.000;0.000;0.000;58.549;0.000;14.481;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2006;TIM;TIM3;PA;26.64;93.209;6.791;0.000;0.000;0.000;0.000;0.000;0.000;90.493;9.495;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2;2007;TIM;TIM3;PA;25.76;85.532;4.406;10.062;10.062;0.000;0.000;0.000;0.000;65.800;10.130;0.000;0.000;0.000;0.000;0.000;9.884;14.191;0.000;0.000;0.000;0.000
2;2008;TIM;TIM3;PA;27.96;50.611;2.644;46.745;0.000;46.745;0.000;0.000;0.000;29.968;55.908;3.813;0.000;0.000;0.000;0.000;0.000;10.043;0.000;0.000;0.000;0.000
3;2006;TIM;TIM3;PA;2.648;56.609;43.391;0.000;0.000;0.000;0.000;0.000;0.000;50.210;0.000;47.794;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
